observations,response_var_0,response_var_1
175,-0.6479129193236085,-0.282280173484043
176,-1.1755983721078656,-0.5266039125561179
177,-0.7949148030345389,-0.2700214988390382
178,-0.9650998129106979,-0.6137393720191068
179,-0.7025331817666485,-0.5151374236517167
180,-0.6329871130846503,-0.19710189056156804
181,-0.6886708958671737,-0.31933010239948645
182,-0.639289115011837,-0.2740617375850714
183,-0.8300875524561161,-0.6318585642592237
184,-0.8989408249822242,-0.29836387051090096
185,-0.8117923219743135,-1.8402559274099382
186,-1.2037442744832627,-0.40175890774028933
187,-1.4428885994010279,-0.7927595935212729
188,-1.1067629981101144,-1.2578925160447971
189,-3.65394786198513,-0.20048739946575833
190,-4.067250528186946,-0.7088476218509694
191,-1.363185023692248,-0.4200152933469371
192,-1.3812377116240109,-0.29409870789866027
193,-0.7203985944190807,-1.200811202548123
194,-0.8436341593592223,-1.7527509377911799
195,-0.7095618486642099,-0.31368069236725327
196,-0.67118512723378,-0.24706104770520473
197,-0.6933366895056512,-2.928462758075491
198,-0.6783293467109974,-1.103110207739421
199,-2.6953467345709137,-0.4878745152630516
200,-1.6703352068657769,-0.7071135820476776
201,-1.214189441556246,-2.3192676449929563
202,-0.6397477828008463,-0.5865670875187251
203,-1.0288086022747795,-0.4539138846091375
204,-3.3621617403766297,-1.817759428253242
205,-0.6299932547079407,-0.3803776468414972
206,-0.8019331063339812,-0.2692163923429885
207,-1.1686304785274977,-1.2733970080020254
208,-0.7126003243391901,-0.30314453500570565
209,-0.6512068777005957,-0.4082719416468545
210,-0.6603598583436786,-0.3277399921694697
211,-1.447127918524616,-1.3648385327851815
212,-0.8846475746094848,-1.2213855193245338
213,-0.8823636900324461,-1.6657584486469992
214,-1.820952165165418,-5.307170166786089
215,-0.6554834586593321,-0.8016424017895698
