observations,response_var_0,response_var_1
1,-0.13252135192490466,0.6807050079915901
4,2.0314911781032894,-2.4591468555225613
7,1.886983606085195,4.565940248988177
8,0.15505298380607885,-1.2409230398704274
11,-0.3323129802651892,4.940065823637533
14,1.4509737450269824,-0.6567240335878917
38,1.5962773277180378,5.835697182575191
41,1.6840358132059308,2.4894906363616465
43,4.848276885102107,2.6055831645947825
45,0.2718643637838829,-2.038036480544188
48,1.2976104469501033,3.378325369356404
50,-0.7968764231077059,0.03779780312583969
51,3.0814732675613397,8.300008935512624
52,-1.129337669612956,-0.7349665654607577
58,-3.596604625101229,2.3223378508259067
80,1.8932284254114289,1.839036959653205
87,2.355038066056084,4.392651070705176
89,-2.2477501164466798,-3.57877590755947
91,0.2945022109279574,3.1669578111069496
93,4.403623708407974,4.432254416490408
110,-1.3692808393966724,-5.027140503128993
122,0.6570727463843485,-2.6607196838352727
131,-1.5583348202958087,2.1770963926886697
133,-0.2268195283770929,-1.6465487105531829
144,-0.6030857350180571,2.2149453336513245
147,1.226683107304891,1.7322578224285778
149,-1.667046974098722,-3.1719972744348754
161,-0.27252771960855615,1.4133044141358693
170,2.8785744780729368,-0.4624020801059448
176,0.05151254035533431,3.6265928143062283
177,1.2053803175350932,-1.4516042840358765
178,1.4173951659239061,-0.22101020795874213
192,-2.422126084053159,-0.2302319645307136
197,-3.8060419247775368,-2.7236508149152843
198,0.48964793980811155,-1.1375045135989739
200,-3.0454536517117825,-0.9969174421061374
214,-3.975022030227506,-2.128463994605225
215,1.599127568454729,-2.605238325111096
218,5.75513045137803,-3.547799333230369
219,-0.14272171764824373,-0.6323318608715467
222,0.7736073167108953,-0.7778558473718488
237,3.145857236553759,1.8057294310449756
238,1.865394297770053,-2.5531328869936045
247,-2.020810327475168,-1.6449718558474002
261,2.720764118375544,-3.922141186478966
266,0.02672822649314982,-1.42148997102921
267,-0.8709875719582548,0.3693017153267395
279,-1.901914088364618,-0.4393996701356658
282,-0.4041603196306415,-1.9721389470173931
287,1.4301463339234004,1.535865780530459
295,-2.018291212038616,1.1186380195736099
300,0.3758282424683464,-1.8609694257623512
301,-1.7816870257785862,-2.137359956746019
303,2.691751557649812,-0.6661862041611359
